0.7048092165860744,0.685080129663521,0.7810968973031926,0.35394786462079547,0.4999907771725521,0.8324624987120121,0.3971127370284876,0.5556349560379772,0.5669557397850428,0.832380190024254,0.39704730743299904,0.5555691562503257,0.7155475223050555,0.8323484541556383,0.3970841745444178,0.5556168792420519,0.6994095920885985,0.8324197578594753,0.3971159320288793,0.49989277295195794,0.6995312138557871,0.7487062201780657,0.4546290159507658,0.20207257326808423,0.6996713203186989,0.5798177421495003,0.5889804579672878,0.03221068126361882,0.6996021969753486,0.5530923188181536,0.7554123720804088,0.041560818716996156,0.6995695693002734,0.6834297585802395,0.7807788293057194,0.3509604677027274,0.699579544931716,0.7426658138206877,0.7806585727027173,0.7662852517005482,0.6682561430125237,0.7427006155908769,0.7805620226329154,0.8662942537762315,0.5185595549081383,0.7426062134481869,0.711271665262296,0.8662332303213368,0.344855774680583,0.7425275412766771,0.5698852931312466,0.8665809984955382,0.2937682361077905,0.7358495220888718,0.5099753213371842,0.8665881205226388,0.29120925619877125,0.7340204104345723,0.5101702247286337,0.6066632207105184,0.2910254615345429,0.7340895265104951,0.5102137726165127,0.1869830818961309,0.3182209033084306,0.7341306110809136,0.5101888028589123,0.1374591209201567
0.7140410990956311,0.594407375465933,0.7332201431061535,0.5324947832729093,0.4973597123814176,0.7340074841702398,0.5100485703894843,0.13743633611234998,0.6695506807716408,0.734029454781041,0.5101715840281433,0.13746718055837207,0.7043769463867494,0.7341105514905374,0.5102249399844024,0.13748397947782964,0.7108850931325859,0.7025909511527586,0.5101972936073152,0.13746858551241373,0.7196037549467974,0.6489301222937808,0.5885404829926006,0.1374093000305527,0.7196682770372361,0.5844728947100594,0.6721655566732893,0.13547106522792376,0.7197548742223763,0.5850568091303145,0.7329546625045398,0.5363994230446087,0.719664575402574,0.5880547445139274,0.7373736186345963,0.9124726195851295,0.6976794457547375,0.6991631824806364,0.7014929693170494,0.9125499877977247,0.5614928485686864,0.6988497796948112,0.5095017610280078,0.9126814765556505,0.35882993447337685,0.6986417145276136,0.4028818075440503,0.9127473300337657,0.2735402182832356,0.698734037363664,0.4030797523596091,0.9130652788047148,0.2781239267691886,0.691814330446555,0.28615929391897704,0.9078976802078468,0.2779073529864956,0.6916906472864721,0.28624901729750285,0.5961842362008605,0.27797096265933197,0.6920191039360076,0.28616101608766337,0.3568959825146602,0.3269568713256655,0.6917465433143902,0.28620098110032166,0.26970583084594396
0.7436986481677086,0.5681595162262372,0.8281991707374647,0.4558180145585101,0.49776200820480804,0.6921481941954847,0.44237001281496124,0.26011304834139587,0.693178725687778,0.6920035921461342,0.4864613299422484,0.2601847573343364,0.7401130070830783,0.6922032717114328,0.5540356626664752,0.2455878953381986,0.7399522914213065,0.6905583926887361,0.6584377199567734,0.10952290017994253,0.7447447917814535,0.6591903864085197,0.6590721927341794,9.1093000973666e-05,0.7450083972601464,0.6229092260064069,0.6589718230551508,9.233183426077747e-05,0.7449819245863947,0.549583762622958,0.7693785630196495,0.006638416491171172,0.7452312445646682,0.5532136843478882,0.822791954921391,0.459958105519491,0.7449836823395183,0.7043764140510063,0.8262572544008658,0.7782371283186338,0.6592527155359096,0.7176155022463481,0.4720503759189783,0.77841969006035,0.486911276678619,0.7227821150705481,0.3211594680403363,0.856365316229802,0.3008080800270754,0.7229929435304367,0.28798119386111976,0.9046280002306991,0.28231805318439135,0.6699594384062127,0.16367913188853922,0.9048730152360669,0.28259069009762705,0.5615310523986421,0.16369393865050721,0.7402311954337729,0.28260323456749414,0.561910091861947,0.16365634392000034,0.2630667886779601,0.34737846231137187,0.5790890443328608,0.16381081047203622,0.26324427498485387
0.710698363797675,0.6890387547590778,0.7809882819464359,0.3523233820316278,0.4999907771725521,0.8324624987120121,0.3971127370284876,0.5556349560379772,0.5684442309538803,0.832380190024254,0.39704730743299904,0.5555691562503257,0.7203393532137345,0.8323484541556383,0.3970841745444178,0.5556168792420519,0.7038426611243214,0.8324197578594753,0.3971159320288793,0.49989277295195794,0.703966986661597,0.7487062201780657,0.4546290159507658,0.20207257326808423,0.704110207827347,0.5798177421495003,0.5889804579672878,0.03221068126361882,0.704039547804894,0.5530923188181536,0.7554123720804088,0.041560818716996156,0.7040061947848913,0.6834297585802395,0.7807788293057194,0.3509604677027274,0.7040163921843162,0.7426658138206877,0.7806585727027173,0.7662852517005482,0.6719966405976532,0.7427006155908769,0.7805620226329154,0.8662942537762315,0.5189721518515394,0.7426062134481869,0.711271665262296,0.8662332303213368,0.344855774680583,0.7425275412766771,0.5698852931312466,0.8665809984955382,0.2937682361077905,0.7358495220888718,0.5099753213371842,0.8665881205226388,0.29120925619877125,0.7340204104345723,0.5101702247286337,0.6066632207105184,0.2910254615345429,0.7340895265104951,0.5102137726165127,0.1869830818961309,0.3182209033084306,0.7341306110809136,0.5101888028589123,0.1374591209201567
0.7213129353029071,0.58400377774163,0.7338236911360109,0.5363901942734048,0.4973597123814176,0.7340074841702398,0.5100485703894843,0.13743633611234998,0.6733199571892998,0.734029454781041,0.5101715840281433,0.13746718055837207,0.708920444536227,0.7341105514905374,0.5102249399844024,0.13748397947782964,0.7155732737094066,0.7025909511527586,0.5101972936073152,0.13746858551241373,0.7244857598493022,0.6489301222937808,0.5885404829926006,0.1374093000305527,0.7245517163285196,0.5844728947100594,0.6721655566732893,0.13547106522792376,0.7246402386532479,0.5850568091303145,0.7329546625045398,0.5363994230446087,0.7245479324029214,0.5880547445139274,0.7373736186345963,0.9124726195851295,0.7020740519559517,0.6991631824806364,0.7014929693170494,0.9125499877977247,0.5628598943564714,0.6988497796948112,0.5095017610280078,0.9126814765556505,0.35882993447337685,0.6986417145276136,0.4028818075440503,0.9127473300337657,0.2735402182832356,0.698734037363664,0.4030797523596091,0.9130652788047148,0.2781239267691886,0.691814330446555,0.28615929391897704,0.9078976802078468,0.2779073529864956,0.6916906472864721,0.28624901729750285,0.5961842362008605,0.27797096265933197,0.6920191039360076,0.28616101608766337,0.3568959825146602,0.3269568713256655,0.6917465433143902,0.28620098110032166,0.26970583084594396
0.7487942588275437,0.570856996173745,0.8244482531377817,0.4570683409155519,0.49776200820480804,0.6921481941954847,0.44237001281496124,0.26011304834139587,0.6974732765077124,0.6920035921461342,0.4864613299422484,0.2601847573343364,0.7454509525932481,0.6922032717114328,0.5540356626664752,0.2455878953381986,0.7452866640661177,0.6905583926887361,0.6584377199567734,0.10952290017994253,0.7501857063670396,0.6591903864085197,0.6590721927341794,9.1093000973666e-05,0.7504551720517185,0.6229092260064069,0.6589718230551508,9.233183426077747e-05,0.750428110864701,0.549583762622958,0.7693785630196495,0.006638416491171172,0.7506829734684022,0.5532136843478882,0.822791954921391,0.459958105519491,0.7504299076943847,0.7043764140510063,0.8262572544008658,0.7782371283186338,0.6627930581779198,0.7176155022463481,0.4720503759189783,0.77841969006035,0.486911276678619,0.7227821150705481,0.3211594680403363,0.856365316229802,0.3008080800270754,0.7229929435304367,0.28798119386111976,0.9046280002306991,0.28231805318439135,0.6699594384062127,0.16367913188853922,0.9048730152360669,0.28259069009762705,0.5615310523986421,0.16369393865050721,0.7402311954337729,0.28260323456749414,0.561910091861947,0.16365634392000034,0.2630667886779601,0.34737846231137187,0.5790890443328608,0.16381081047203622,0.26324427498485387
0.69893959999513,0.5471512019803176,0.7571609984475154,0.3373253369638705,0.4999949654787016,0.8324818520909353,0.39709081735771784,0.5556110372181606,0.5538418538576191,0.8323879944058047,0.3970434952885374,0.5555678409285321,0.7035528798119415,0.8323211291707865,0.3970535691180946,0.5555882487264457,0.7010328674034896,0.8324036717358184,0.3970953878694428,0.5556302589157452,0.695117260763771,0.7233750363591281,0.3970693838957635,0.5367033922343204,0.6949874273927014,0.5557688756676598,0.397087036274584,0.16408469721853874,0.6950033674240338,0.5400724124701113,0.39698827538487613,0.15183330550128643,0.6951946241044854,0.54250862944605,0.5416053220029737,0.14988148919250174,0.6950682817752473,0.5474672279595032,0.7577156077719788,0.3298812023700615,0.6950404800111573,0.7364360647238475,0.7613719014109075,0.6087727819528431,0.6858897869901693,0.8217149566726515,0.7614820756707186,0.7548267530607009,0.566168759019219,0.8213092780554347,0.7612475953513703,0.7546024086720704,0.38158854107990625,0.8210580110752544,0.5479117634024466,0.7549056940751396,0.2897328137622063,0.8209747697156927,0.42102447314820796,0.7556143857548475,0.2902340076018886,0.8210637069206526,0.42092399365214156,0.3872597874182219,0.323794420637415,0.8210376306352513,0.42091827402967713,0.2706917006483659
0.7061345364266044,0.5575583216654121,0.6933996015541791,0.5642090532988778,0.4969396001201744,0.8209051858788864,0.42080648555547895,0.2706636691470472,0.6407904312384448,0.8208222863003004,0.42078738430941903,0.2706645782323427,0.7091252509018213,0.7880533323679765,0.41539566598763566,0.27086288607418785,0.709176441527959,0.6195109521347891,0.34644858834567105,0.2701018939801788,0.7092806523856436,0.5677190489661746,0.37287710506965477,0.2700769302419537,0.7094704364132892,0.5531147940638145,0.4751077756990454,0.2195675709633908,0.709290040815008,0.5538970384655159,0.6894752972652198,0.2472511516620367,0.7095314059015025,0.5557060775570153,0.6921207447450141,0.5694184587238876,0.7093407614261541,0.7205462715327635,0.6979626326190029,0.7616699087545934,0.6791408265137661,0.7591555528178537,0.6974448326542219,0.7691864811002573,0.5660211463652082,0.7594520044846395,0.6973303456301551,0.7691121700299101,0.413251878485692,0.7592797253324728,0.6004448774367168,0.768942969921648,0.3034772629535048,0.7591393422668471,0.4286868881983167,0.7694942598271999,0.30217216891121607,0.7591073830124558,0.3766365016568045,0.5396864116257833,0.3022354291033779,0.7594902809636087,0.3765638909268894,0.21695736859433576,0.3438330211793152,0.7592923841243419,0.37656761082867896,0.2169722379228754
0.7308574256099357,0.5432420217338118,0.7101793193375923,0.2950295546133769,0.4960984296263826,0.7591720133790105,0.37648628204987095,0.21696059508545085,0.6719069285272716,0.7590927329207878,0.37645200883260777,0.21695841270222443,0.7393335542418987,0.7593901145442896,0.3939689365426091,0.2169906732333862,0.7233715979915907,0.6949369933035715,0.3939281106038458,0.2169795366066566,0.7231008198027398,0.6354286223066613,0.5499184389299152,0.21695479245305807,0.7233298060914946,0.6354920831859997,0.5668239831073484,0.10717463817756497,0.7231938067373556,0.5389037188530971,0.5912073149767734,0.04272028419906416,0.7242455032946694,0.5384627588260732,0.7062734168903428,0.3011571320684599,0.7241801483510666,0.6240767275069226,0.7101707386654073,0.6603612361777113,0.7151785508741696,0.7442506778534925,0.7101113593800118,0.8420309656222149,0.604466033954703,0.7445943678498237,0.5709474750985898,0.8422727316912221,0.4365423280205936,0.7444480091491774,0.5226117951022747,0.842385689438235,0.297478441146609,0.7448353650294484,0.3891351685054414,0.8431530857579916,0.2919796763019042,0.7445378279727098,0.2367238872879633,0.7751622404608762,0.2923026477517506,0.7444877340369852,0.2366600513548951,0.34308690513152357,0.3352536039377104,0.7448535822139164,0.24801744693469127,0.3232710651927272
0.6677152620372984,0.7871295253558851,0.6572015699004832,0.8446385445291377,0.497861975301239,0.8257723647424272,0.40230346484787943,0.3232362553070873,0.6589515897366466,0.8320689327836017,0.4768700075893812,0.32323653205638797,0.7489266288125367,0.8221121559419868,0.4214047244329229,0.3232192275370636,0.7491426213158865,0.6160657826476329,0.39415349856527343,0.3071516726381337,0.7490437319415685,0.6019664069830538,0.4783842052121589,0.22650378648394845,0.7490447514037213,0.6369183486006739,0.5503938641411914,0.12092954556523469,0.7490386084814096,0.6328722865105799,0.6337172142318439,0.1169886195388895,0.7489109329635946,0.6186290966634302,0.7458424211583318,0.11254047183561877,0.7490562206069233,0.639477515918645,0.7923588035385748,0.5743473187603941,0.7490503249822701,0.7872291216128983,0.723656077821342,0.8480253587050018,0.655135508286794,0.7872511796800609,0.66973680077053,0.847853041165712,0.473927398544655,0.7869764857054328,0.5866595734504266,0.8475113327597771,0.29895172526723773,0.7870442646559638,0.5677958354480632,0.849088720769542,0.29324686744926887,0.7866612016357124,0.3926555487375581,0.7114248927494744,0.29330434418696044,0.7868686132864614,0.3926533295762188,0.2618167135875813,0.3281299744601034,0.7868696169722097,0.3926330361284749,0.17699813381700152
