0.10957669413611631,-0.04514101150935612,0.1659053983887399,0.3387846236257428,0.03960285245457895,-0.04503573940933481,0.16598808376630064,0.3388574489473547,0.7027466721315516,0.8317937068867051,0.3969118681817993,0.5555887715756078
0.03960285245457895,-0.04503573940933481,0.16598808376630064,0.3388574489473547,-0.09320541085061063,-0.04446279619293969,0.1661146006608109,0.3388274937226654,0.688973329366417,0.7371299893852012,0.3123340538524358,0.5554225202597536
-0.09320541085061063,-0.04446279619293969,0.1661146006608109,0.3388274937226654,-0.07943206808547598,0.05020092130856413,0.2506924149901744,0.33899374503851964,0.688773833368921,0.6668894902515614,0.3041566502478185,0.3019461184149408
-0.07943206808547598,0.05020092130856413,0.2506924149901744,0.33899374503851964,-0.07923257208797996,0.12044142044220396,0.2588698185947917,0.5924701468833324,0.6887965755320973,0.6312964860327278,0.4979115661714419,0.15270569615347793
-0.07923257208797996,0.12044142044220396,0.2588698185947917,0.5924701468833324,-0.07925531425115628,0.15603442466103756,0.06511490267116832,0.7417105691447953,0.6888652351005559,0.5553726106497973,0.5365879841896994,0.1496281277461439
-0.07925531425115628,0.15603442466103756,0.06511490267116832,0.7417105691447953,-0.07932397381961487,0.2319583000439681,0.026438484652910765,0.7447881375521294,0.6890082315684344,0.5582444617513727,0.5551752950597402,0.6236076489956318
-0.07932397381961487,0.2319583000439681,0.026438484652910765,0.7447881375521294,-0.07946697028749339,0.22908644894239272,0.007851173782870036,0.2708086163026414,0.6888238046062692,0.7107252812713082,0.5629952201948001,0.894496701745168
-0.07946697028749339,0.22908644894239272,0.007851173782870036,0.2708086163026414,-0.07928254332532825,0.07660562942245719,3.12486478101226e-05,-8.0436446894816e-05,0.609541261280941,0.7873309106937654,0.5630264688426102,0.8944162652982732
-0.07928254332532825,0.07660562942245719,3.12486478101226e-05,-8.0436446894816e-05,0.0,0.0,0.0,0.0,0.44783728427233616,0.8422340424159845,0.562986061784225,0.894467145710412
0.0,0.0,0.0,0.0,0.16170397700860484,-0.05490313172221917,4.040705838526115e-05,-5.088041213874295e-05,0.30417198680591073,0.842270205412562,0.5590864951676451,0.8946670681003376
0.16170397700860484,-0.05490313172221917,4.040705838526115e-05,-5.088041213874295e-05,0.30536927447503026,-0.05493929471879666,0.003939973674965125,-0.0002508028020643538,0.2809781146544807,0.8182973067117468,0.4552086848057269,0.8940350820176939
0.30536927447503026,-0.05493929471879666,0.003939973674965125,-0.0002508028020643538,0.3285631466264603,-0.030966396017981457,0.1078177840368833,0.0003811832805793447,0.28065730882065815,0.7267759525943304,0.45541372578141853,0.6773265875060492
0.3285631466264603,-0.030966396017981457,0.1078177840368833,0.0003811832805793447,0.32888395246028285,0.06055495809943501,0.10761274306119167,0.217089677792224,0.2806371176780806,0.7265247390105238,0.45549024370199054,0.2293233938621739
0.32888395246028285,0.06055495809943501,0.10761274306119167,0.217089677792224,0.3289041436028604,0.06080617168324154,0.10753622514061967,0.6650928714360993,0.31350471092317167,0.726458401358179,0.455443554578359,0.1141454710786088
0.18122127369563706,-0.002950998963241802,0.24597680086272866,0.6733662206468518,0.03292166041451827,-0.003513735626892278,0.24360159959309619,0.6733666111290999,0.7037957402020865,0.7671091934114582,0.4671854351188147,0.11417085876024755
0.03292166041451827,-0.003513735626892278,0.24360159959309619,0.6733666111290999,-0.025874944750574058,-0.0032102266069594654,0.24361644891656575,0.6733986967261544,0.703410628913341,0.6166138735576628,0.5617034267003367,0.11412618689296916
-0.025874944750574058,-0.0032102266069594654,0.24361644891656575,0.6733986967261544,-0.025489833461828648,0.14728509324683592,0.1490984573350438,0.6734433685934328,0.70552953778693,0.5414222064638559,0.7044801887685006,0.11262253540672894
-0.025489833461828648,0.14728509324683592,0.1490984573350438,0.6734433685934328,-0.027608742335417547,0.2224767603406429,0.006321695266879868,0.674947020079673,0.705724401085289,0.542749052333406,0.7239170703288975,0.4508393343233151
-0.027608742335417547,0.2224767603406429,0.006321695266879868,0.674947020079673,-0.027803605633776596,0.22114991447109278,-0.013115186293517045,0.3367302211630869,0.7057302469083483,0.6781923632612346,0.7286849948938231,0.7536978548035135
-0.027803605633776596,0.22114991447109278,-0.013115186293517045,0.3367302211630869,-0.027809451456835887,0.0857066035432642,-0.01788311085844263,0.03387170068288847,0.6779207954515124,0.7638989668044988,0.7108018840353805,0.787569555486402
-0.027809451456835887,0.0857066035432642,-0.01788311085844263,0.03387170068288847,0.0,0.0,0.0,0.0,0.5631620862711467,0.8075898174809831,0.5440678546056023,0.7900617136027756
0.0,0.0,0.0,0.0,0.11475870918036568,-0.04369085067648437,0.16673402942977822,-0.0024921581163735995,0.464766196183365,0.8084454370361761,0.49730548553206394,0.8918435071383886
0.11475870918036568,-0.04369085067648437,0.16673402942977822,-0.0024921581163735995,0.2131545992681474,-0.04454647023167735,0.21349639850331653,-0.10427395165198661,0.3468703888941421,0.808560195545092,0.47663373367190104,0.8919209697349003
0.2131545992681474,-0.04454647023167735,0.21349639850331653,-0.10427395165198661,0.3310504065573703,-0.044661228740593195,0.23416815036347943,-0.10435141424849836,0.29237521962034324,0.7864345667922291,0.4756986907390815,0.8919663281824385
