0.20398071311142846,-0.14802760945899973,0.3842041319502897,-0.20397049899318848,0.13681736256715726,-0.14794530077124168,0.38426956154577824,-0.20390469920553694,0.0,0.7161861834159289,0.8323484541556383,0.3970841745444178,0.5556168792420519
0.13681736256715726,-0.14794530077124168,0.38426956154577824,-0.20390469920553694,-0.01221469313194834,-0.14791356490262597,0.3842326944343595,-0.20395242219726323,0.0,0.7000004369762605,0.8324197578594753,0.3971159320288793,0.49989277295195794
-0.01221469313194834,-0.14791356490262597,0.3842326944343595,-0.20395242219726323,0.003971053307720074,-0.14798486860646298,0.384200936949898,-0.14822831590716923,0.0,0.7001224191052481,0.7487062201780657,0.4546290159507658,0.20207257326808423
0.003971053307720074,-0.14798486860646298,0.384200936949898,-0.14822831590716923,0.003849071178732455,-0.06427133092505333,0.32668785302801145,0.1495918837767045,0.0,0.7002629406995811,0.5798177421495003,0.5889804579672878,0.03221068126361882
0.003849071178732455,-0.06427133092505333,0.32668785302801145,0.1495918837767045,0.0037085495843994787,0.104617147103512,0.19233641101148946,0.3194537757811699,0.0,0.7001936125457519,0.5530923188181536,0.7554123720804088,0.041560818716996156
0.0037085495843994787,0.104617147103512,0.19233641101148946,0.3194537757811699,0.0037778777382286854,0.13134257043485875,0.02590449689836849,0.31010363832779253,0.0,0.7001608881958135,0.6834297585802395,0.7807788293057194,0.3509604677027274
0.0037778777382286854,0.13134257043485875,0.02590449689836849,0.31010363832779253,0.003810602088167081,0.0010051306727728582,0.0005380396730578774,0.0007039893420613397,0.0,0.7001708933847653,0.7426658138206877,0.7806585727027173,0.7662852517005482
0.003810602088167081,0.0010051306727728582,0.0005380396730578774,0.0007039893420613397,0.0038005968992151917,-0.058230924567675424,0.0006582962760599553,-0.41462079465575946,0.0,0.6687546811263397,0.7427006155908769,0.7805620226329154,0.8662942537762315
0.0038005968992151917,-0.058230924567675424,0.0006582962760599553,-0.41462079465575946,0.035216809157640805,-0.05826572633786453,0.0007548463458618704,-0.5146297967314428,0.11723885477028105,0.5186145463356818,0.7426062134481869,0.711271665262296,0.8662332303213368
0.035216809157640805,-0.05826572633786453,0.0007548463458618704,-0.5146297967314428,0.1853569439482987,-0.05817132419517457,0.07004520371648126,-0.514568773276548,0.08422985233004505,0.344855774680583,0.7425275412766771,0.5698852931312466,0.8665809984955382
0.1853569439482987,-0.05817132419517457,0.07004520371648126,-0.514568773276548,0.35911571560339756,-0.05809265202366476,0.2114315758475307,-0.5149165414507495,0.12134886740362519,0.2937682361077905,0.7358495220888718,0.5099753213371842,0.8665881205226388
0.35911571560339756,-0.05809265202366476,0.2114315758475307,-0.5149165414507495,0.41020325417619,-0.05141463283585945,0.27134154764159313,-0.51492366347785,0.12250602559443789,0.29120925619877125,0.7340204104345723,0.5101702247286337,0.6066632207105184
0.41020325417619,-0.05141463283585945,0.27134154764159313,-0.51492366347785,0.4127622340852093,-0.04958552118156001,0.27114664425014356,-0.25499876366572966,0.12436705027262941,0.2910254615345429,0.7340895265104951,0.5102137726165127,0.1869830818961309
0.4127622340852093,-0.04958552118156001,0.27114664425014356,-0.25499876366572966,0.41294602874943764,-0.04965463725748276,0.2711030963622646,0.16468137514865783,0.1241079670573923,0.3182209033084306,0.7341306110809136,0.5101888028589123,0.1374591209201567
0.22018832563521168,-0.14796442634338314,0.22498653975741234,0.4014195799770923,0.047494983453014505,-0.14798639695418436,0.22486352611875327,0.40138873553107024,9.046552480534808e-09,0.7049825094023685,0.7341105514905374,0.5102249399844024,0.13748397947782964
0.047494983453014505,-0.14798639695418436,0.22486352611875327,0.40138873553107024,0.012565528614260746,-0.14806749366368077,0.22481017016249416,0.40137193661161263,2.046790580804084e-14,0.7115099395998817,0.7025909511527586,0.5101972936073152,0.13746858551241373
0.012565528614260746,-0.14806749366368077,0.22481017016249416,0.40137193661161263,0.006038098416747517,-0.11654789332590199,0.22483781653958135,0.4013873305770286,0.0,0.7202544345583579,0.6489301222937808,0.5885404829926006,0.1374093000305527
0.006038098416747517,-0.11654789332590199,0.22483781653958135,0.4013873305770286,-0.0027063965417286617,-0.06288706446692416,0.14649462715429595,0.40144661605888954,0.0,0.7203191478258953,0.5844728947100594,0.6721655566732893,0.13547106522792376
-0.0027063965417286617,-0.06288706446692416,0.14649462715429595,0.40144661605888954,-0.0027711098092660924,0.0015701631167972518,0.06286955347360734,0.40338485086151854,0.0,0.7204060015960051,0.5850568091303145,0.7329546625045398,0.5363994230446087
-0.0027711098092660924,0.0015701631167972518,0.06286955347360734,0.40338485086151854,-0.002857963579375844,0.0009862486965420691,0.0020804476423568197,0.00245649304483353,0.0,0.7203154352233962,0.5880547445139274,0.7373736186345963,0.9124726195851295
-0.002857963579375844,0.0009862486965420691,0.0020804476423568197,0.00245649304483353,-0.002767397206766997,-0.002011686687070746,-0.0023385084876996753,-0.3736167034956872,0.0,0.6982651642685597,0.6991631824806364,0.7014929693170494,0.9125499877977247
-0.002767397206766997,-0.002011686687070746,-0.0023385084876996753,-0.3736167034956872,0.019282873748069584,-0.11312012465377974,0.03354214082984719,-0.3736940717082824,0.3904417700850048,0.5616750501108694,0.6988497796948112,0.5095017610280078,0.9126814765556505
0.019282873748069584,-0.11312012465377974,0.03354214082984719,-0.3736940717082824,0.15587298790575987,-0.1128067218679546,0.22553334911888878,-0.3738255604662082,0.6420542028851409,0.35882993447337685,0.6986417145276136,0.4028818075440503,0.9127473300337657
0.15587298790575987,-0.1128067218679546,0.22553334911888878,-0.3738255604662082,0.3587181035432524,-0.11259865670075697,0.3321533026028463,-0.37389141394432346,0.5930548322653445,0.2735402182832356,0.698734037363664,0.4030797523596091,0.9130652788047148
0.3587181035432524,-0.11259865670075697,0.3321533026028463,-0.37389141394432346,0.44400781973339365,-0.1126909795368074,0.3319553577872875,-0.3742093627152725,0.5778230581309818,0.2781239267691886,0.691814330446555,0.28615929391897704,0.9078976802078468
0.44400781973339365,-0.1126909795368074,0.3319553577872875,-0.3742093627152725,0.43942411124744063,-0.10577127261969843,0.44887581622791956,-0.3690417641184045,0.575621864586428,0.2779073529864956,0.6916906472864721,0.28624901729750285,0.5961842362008605
0.43942411124744063,-0.10577127261969843,0.44887581622791956,-0.3690417641184045,0.43964068503013365,-0.1056475894596155,0.44878609284939375,-0.057328320111418196,0.5750276685695733,0.27797096265933197,0.6920191039360076,0.28616101608766337,0.3568959825146602
0.43964068503013365,-0.1056475894596155,0.44878609284939375,-0.057328320111418196,0.4395770753572973,-0.10597604610915101,0.44887409405923323,0.18195993357478207,0.5307467894551191,0.3269568713256655,0.6917465433143902,0.28620098110032166,0.26970583084594396
0.24512457018427863,-0.1400949146295597,0.38130312988205506,0.19883926118699813,0.04913546969163396,-0.13995031258020918,0.3372118127547679,0.19876755219405762,3.8469481083158986e-07,0.7408244550190086,0.6922032717114328,0.5540356626664752,0.2455878953381986
0.04913546969163396,-0.13995031258020918,0.3372118127547679,0.19876755219405762,0.0020621233700780506,-0.14014999214550783,0.2696374800305411,0.2133644141901954,3.3229834325835867e-13,0.7406632631613521,0.6905583926887361,0.6584377199567734,0.10952290017994253
0.0020621233700780506,-0.14014999214550783,0.2696374800305411,0.2133644141901954,0.002223315227734557,-0.1385051131228111,0.16523542274024294,0.34942940934845146,0.0,0.7454699635622657,0.6591903864085197,0.6590721927341794,9.1093000973666e-05
0.002223315227734557,-0.1385051131228111,0.16523542274024294,0.34942940934845146,-0.0025833851731790203,-0.1071371068425947,0.16460094996283692,0.45886121652742035,0.0,0.7457343500964123,0.6229092260064069,0.6589718230551508,9.233183426077747e-05
-0.0025833851731790203,-0.1071371068425947,0.16460094996283692,0.45886121652742035,-0.0028477717073256414,-0.07085594644048188,0.16470131964186552,0.4588599776941332,0.0,0.7457077989848895,0.549583762622958,0.7693785630196495,0.006638416491171172
-0.0028477717073256414,-0.07085594644048188,0.16470131964186552,0.4588599776941332,-0.002821220595802809,0.0024695169429669317,0.05429457967736684,0.4523138930372228,0.0,0.74595785769109,0.5532136843478882,0.822791954921391,0.459958105519491
-0.002821220595802809,0.0024695169429669317,0.05429457967736684,0.4523138930372228,-0.003071279302003349,-0.0011604047819632202,0.0008811877756252917,-0.0010057959910970138,0.0,0.7457095619461851,0.7043764140510063,0.8262572544008658,0.7782371283186338
