0.6879439999230996,0.5505137159246407,0.6534944522898966,0.545852252794215,-0.002785038804669304,0.8360254725857277,0.40938115894471183,0.5760976808029579,0.06470253336645168,0.8359586226924822,0.4093084758126987,0.5760235250817662,0.17788948084122552,0.8360162096773115,0.4093871475697909,0.5761078374965951,0.18595163860329475,0.797462912647865,0.5525582730590777,0.3982436613048488,0.18607346075827075,0.7774168506048493,0.6974826350770655,0.132383895542817,0.1859996759965271,0.6346578712951841,0.6012868520087375,0.13240811005666575,0.18620879802092782,0.5481927864955342,0.5962658355054089,0.1716045572261591,0.18619745293702203,0.5486561514477054,0.6623521314560371,0.5701112170123633,0.18615671324165486,0.6860189928608162,0.666373166113107,0.9569104549462102,0.1010539280813208,0.7065277929222793,0.41412946073385865,0.9943627914107703,-0.04127737069922162,0.7137086326494658,0.24371002580641604,1.0155672524429742,-0.23024463451672392,0.7138108750815064,0.24382722862394837,1.0156869112267481,-0.22712632872228372,0.6158722293759162,0.22095287873636218,1.0156861234538883,-0.21715149223701644,0.4712669102941076,0.08954274998671274,0.7917481961977367,-0.21715059264339368,0.47164448741081977,0.08951630112358025,0.29714201266247664,-0.16625879687878353,0.47141970974322106,0.08952837848250596,0.34134409180402825
0.7016781557176228,0.5665652226263138,0.665055054500052,0.6728686512200763,-0.0046574829250763655,0.5816199076183965,0.2340288750262776,0.341162132051371,0.11464265666038803,0.5876373245705946,0.3123079531536612,0.3412568989877888,0.21820369637957737,0.5879172464554814,0.3357693520427522,0.34125746512313876,0.19684722774689448,0.5877389328577438,0.3870006555345964,0.34129867137193326,0.20298360497412468,0.5883196283647295,0.4219597246854344,0.3410495791296289,0.20298370181875644,0.5615133638616692,0.6307613282563811,0.33884490276524043,0.20311738755515563,0.5624246083144067,0.6718335515575184,0.6894338588324274,0.20298633515775213,0.6968443419825031,0.675944099542184,0.9710129439817649,0.1633146714868978,0.7594464682907986,0.6648471255596999,0.9707592372558848,0.04634465642793773,0.7599418285249003,0.42934109606212556,0.9696917541671067,-0.1269936129405847,0.7596546613535988,0.42930108418931573,0.9704765354279462,-0.21341369701198223,0.7395747191170045,0.3097172290666127,0.970853325099445,-0.21323519304647437,0.6283951672607399,0.1794852499111771,0.838942900207553,-0.21350521000735315,0.6281268342669106,0.1795586351259079,0.6095110732122299,-0.2134843431825609,0.6284434783199573,0.17950191362649273,0.5282729699649329,-0.1680449181415414,0.6284540416153735,0.17945764035488845,0.5282176290459581
0.7459836973718189,0.5963677727168615,0.5691724647661164,0.981783187815206,-0.008061400193252384,0.5855505094982891,0.18534813013891513,0.45690824234944866,0.1608376091645809,0.5855075227131387,0.18531944004062037,0.45688382052206006,0.2358201437054997,0.5832170799619649,0.18538682654321004,0.45696172035651217,0.23621888412417708,0.627573120727033,0.4107365438353773,0.43079080131195274,0.2360245632136125,0.6087999967159765,0.5356274759881314,0.2845964208169779,0.23736060177800242,0.4958369798279312,0.5509042776682707,0.4388523897632446,0.24039462290350963,0.4951689087637688,0.577855472795382,0.89005197760664,0.23018079241076514,0.6007115775626232,0.5810192767328598,1.0019730496455992,0.12333674791086237,0.6543120720157107,0.45635858647252037,1.0004716666941844,0.007231030499928444,0.7218551229283231,0.29470544057411835,1.0009596703872994,-0.17962178800483813,0.7213495119116179,0.2948213314909913,1.000870796473404,-0.21143576228890315,0.7122251006770118,0.2946830551138201,1.0011267038687706,-0.21219449039595403,0.5674358686829487,0.2723175022471678,0.9390896744168952,-0.21245175665802016,0.5670685091367783,0.2725048738084577,0.5136156609631936,-0.21245416400145986,0.5690504607348261,0.33718142818504165,0.18932200325858486,-0.17865320527440798,0.6537612663600084,0.3374019723704338,0.21230780147595968
0.7424310049350896,0.6872231623223055,0.7815444518384156,0.35590849207949327,-0.002787000605086037,0.8360541382319147,0.40938426267290495,0.5761000445385394,0.07647204658095641,0.8359718295441567,0.40931883307741646,0.5760342447508878,0.25234752348022454,0.835940093675541,0.40935570018883516,0.576081967742614,0.2332464256614122,0.8360113973793779,0.40938745767329665,0.52035786145252,0.23339037902103166,0.7522978596979684,0.4669005415951832,0.2225376617686463,0.23355621114555028,0.583409381669403,0.6012519836117052,0.052675769764180924,0.23347439571289014,0.5566839583380563,0.7676838977248263,0.06202590721755826,0.23343577710413088,0.6870213981001421,0.7930503549501368,0.3714255562032895,0.23344758441209648,0.7462574533405905,0.7929300983471347,0.7867503402011102,0.1963727330494147,0.7462922551107795,0.7928335482773328,0.8867593422767935,0.01918959158258296,0.7461978529680895,0.7235431909067135,0.8866983188218989,-0.15792200309705517,0.7461191807965798,0.5821568187756639,0.8870460869961003,-0.20900954166984764,0.7394411616087745,0.5222468469816015,0.887053209023201,-0.21156852157886685,0.7376120499544749,0.5224417503730511,0.6271283092110804,-0.2117523162430952,0.7376811660303978,0.52248529826093,0.20744817039669297,-0.18455687446920752,0.7377222506008163,0.5224603285033297,0.1579242094207188
0.7586326461328639,0.5856486128951965,0.7362572762737851,0.5312735734575166,-0.005418065396220583,0.7375991236901425,0.5223200960339016,0.1579014246129121,0.19790496748316053,0.7376210943009436,0.5224431096725607,0.15793226905893415,0.23912586119478185,0.73770219101044,0.5224964656288198,0.15794906797839176,0.24682900192869314,0.7061825906726613,0.5224688192517326,0.15793367401297584,0.25714854166697837,0.6525217618136835,0.600812008637018,0.1578743885311148,0.2572249109872328,0.5880645342299621,0.6844370823177066,0.15593615372848588,0.2573274087228165,0.5886484486502174,0.7452261881489571,0.5568645115451708,0.25722052967656767,0.5916463840338301,0.7496451442790136,0.9329377080856915,0.23119859834274897,0.702754822000539,0.7137644949614668,0.9330150762982868,0.07000608607068333,0.7024414192147139,0.5217732866724253,0.9331465650562125,-0.14394784330426127,0.7022333540475163,0.41515333318846764,0.9332124185343278,-0.22923755949440253,0.7023256768835666,0.4153512780040265,0.9335303673052768,-0.22465385100844948,0.6954059699664576,0.2984308195633944,0.928362768708409,-0.22487042479114253,0.6952822868063747,0.2985205429419202,0.6166493247014226,-0.2248068151183062,0.6956107434559102,0.2984325417320808,0.3773610710152223,-0.17582090645197265,0.6953381828342928,0.2984725067447391,0.2901709193465061
0.7888609799875358,0.5634489683490805,0.8266912956568604,0.4601040406988893,-0.005015769572830116,0.6957398337153873,0.4546415384593786,0.2805781368419579,0.22587147812962424,0.6955952316660369,0.49873285558666575,0.2806498458348985,0.28142360209860023,0.6957949112313354,0.5663071883108926,0.2660529838387607,0.2812333766151992,0.6941500322086388,0.6707092456011907,0.12998798868050462,0.2869058523879914,0.6627820259284223,0.6713437183785969,0.02055618150153577,0.28721785981190207,0.6265008655263096,0.6712433486995681,0.02055742033482288,0.2871865263556241,0.5531754021428608,0.7816500886640668,0.027103504991733276,0.28748162524558757,0.5568053238677909,0.8350634805658084,0.4804231940200531,0.28718860685875564,0.7079680535709089,0.8385287800452832,0.7987022168191958,0.18571614037435058,0.7212071417662508,0.48432190156339566,0.798884778560912,-0.015866501099019156,0.7263737545904508,0.33343099368475365,0.8768304047303641,-0.20196969775056273,0.7265845830503395,0.3002527195055371,0.9250930887312613,-0.22045972459324678,0.6735510779261155,0.17595065753295658,0.9253381037366291,-0.22018708768001108,0.5651226919185448,0.1759654642949246,0.7606962839343351,-0.22017454321014399,0.5655017313818497,0.17592786956441772,0.2835318771785222,-0.15539931546626629,0.5826806838527635,0.1760823361164536,0.2837093634854159
0.7175386637496389,0.6829924658456737,0.7407977774554333,0.7939330558295353,-0.002780734142942002,0.8360251000790166,0.4093816142922828,0.5760980655096759,0.05145599273257604,0.8359903052472164,0.4093328607292869,0.5760474333090074,0.19526033404009763,0.835986450287887,0.4093667975929049,0.5760902845119146,0.2040786701449594,0.8083784771508431,0.4880663332401477,0.5705748314430973,0.20937673454405623,0.7590197413394656,0.6192718571261284,0.24699908632056705,0.22417240000549096,0.5908323365427217,0.6502006190526403,0.13598318606140314,0.22432291566148096,0.5918145060405412,0.7492891389666624,0.40897604880385235,0.22420538243051594,0.6856448484992794,0.7537760705224719,0.8049220784837398,0.1709627191440399,0.754528063816863,0.6488602220128805,0.8637519639083681,0.05515809360757897,0.8352903128699787,0.3809160167031942,0.8644654807862694,-0.059229334566141024,0.8349804498424989,0.2671358130646766,0.872724142282617,-0.1948730159710106,0.8349701905480896,0.2563275015488373,0.9123906372369385,-0.20940734656020552,0.7031147595639469,0.2562757326088156,0.9123432983132476,-0.211114997112511,0.6067567498039824,0.25627779414607693,0.744154162837986,-0.21114157672016554,0.6066560702907042,0.2563380629144085,0.3838932388098296,-0.17869668777443276,0.60681310877201,0.2562698858851135,0.3838382286043877
0.7795737024498862,0.5841895122139121,0.7260186529518399,0.5171278005383457,-0.004664402259440545,0.7075901000622884,0.46549022962066844,0.21976585216226427,0.13835047674740394,0.7079445243546532,0.4696622602806773,0.2736277136920874,0.2645306524173536,0.7077435611361769,0.48932655850161744,0.2736518383630862,0.269584050228512,0.666317171268714,0.489252591981959,0.27358951844747675,0.269566108814719,0.589225357262284,0.649279341243449,0.27096032907183315,0.2694925474097574,0.5880153407332606,0.7381980700019815,0.5377830894036847,0.26949797189620156,0.6201743561832874,0.7420220437261448,0.9093557946780676,0.25504946749654117,0.8163955201952872,0.6543998304520144,0.9093977713602542,0.14642595331824923,0.8169184160170054,0.4734371001570791,0.9097603360934342,-0.034993690404130376,0.8164339605951394,0.47340878954734933,0.9095483082803758,-0.18460797993624461,0.816601059663996,0.47360953050427196,0.9098947484785893,-0.22014562768694204,0.7665723713498812,0.3777188088901109,0.9095523593815975,-0.21966725628439215,0.651420144431435,0.3295995029599549,0.8441039788687321,-0.21938769978175673,0.6512958961093367,0.32969216964052916,0.4732733442321656,-0.2179156933837009,0.6517853063723545,0.3295829815135334,0.2673645905500692,-0.1416622847333841,0.6571450004329202,0.33930138582959063,0.2675013307501184
0.8017363232870799,0.5918364261948114,0.7503817820153101,0.5490371181195197,-0.005786341223778436,0.71114656190268,0.466774299388321,0.2673751385189854,0.17609247363497488,0.7123038681066134,0.5587467489621206,0.2674920115540974,0.2807530171584781,0.7123674973767334,0.5634103855234106,0.26742121523759593,0.2967384059308024,0.7022470253507829,0.5633016502100364,0.26734774365354014,0.296689641298642,0.5985588884358857,0.6775633225582315,0.26471737660711936,0.2967986655235079,0.5960280851634744,0.7592780772061531,0.5745526693416091,0.29682655613631986,0.6009422758357209,0.7610777411659038,0.9606250096255989,0.27468169297909095,0.7635478089902944,0.6907770914546464,0.9602364955878363,0.11595743149891477,0.7648268584153104,0.557064091605361,0.960350808168088,-0.0822100562448239,0.7647402692596698,0.4884952205660574,0.9606536833504806,-0.25289747441925614,0.7647753235729718,0.46711436561644415,0.9609647441416308,-0.218322721246653,0.7647115957350633,0.46358803871532356,0.9616117652498348,-0.21896211527926462,0.6091284065898924,0.24328401182927986,0.9611520206045742,-0.21888902031446864,0.5967114042247522,0.23003363445864988,0.6068821159147181,-0.21899450794148512,0.5975683594990899,0.22987239955589556,0.24747907137137976,-0.1681335984553287,0.5974020751252178,0.2298529621816202,0.24748073002877777
0.6580748230302842,0.590163691943368,0.743558530120862,0.46494610579780793,-0.002783261613456386,0.8360545306206759,0.409390923024161,0.576102214309824,0.033802073341096465,0.835982041483991,0.40933715124517955,0.5760528440795764,0.1374798303076967,0.8359474267288944,0.4093208297949635,0.5760360843704465,0.16068160053326005,0.7304749932536457,0.35379970556678847,0.5437338455190365,0.16019768226205908,0.6438172735995304,0.48488358266561976,0.24161451588492122,0.1601880191253802,0.594804006153589,0.6787711811943933,0.05338919172844461,0.16037488169316663,0.5894877465860653,0.8047997701932896,0.11175167542635427,0.16021842836634526,0.5886845634909985,0.7686189060811304,0.4831362617800083,0.16026400526936213,0.6632986342088271,0.6612710196670472,0.7827733009585399,0.1517659451163955,0.7669503184466201,0.6402132157714084,0.9284509616150111,0.0628450844466945,0.7672315136234669,0.6042525691374784,0.928921601368391,-0.0726447910663442,0.7673774292257868,0.43769245708227267,0.9284394675217226,-0.18939126848706425,0.7672298762413597,0.4337953604459735,0.9290506722046088,-0.20456272254772526,0.7672298195911735,0.4339704178239681,0.6017612563656394,-0.20494617472459822,0.7674829505520294,0.43393196456641453,0.25080639024204227,-0.15647559706943528,0.767238928558179,0.43392745908534897,0.2508330425086995
