0.6888037134938373,0.5871878730204714,0.7777782987827385,0.23161032713896446,0.32691705600701676,0.4999907771725521,0.8324624987120121,0.3971127370284876,0.5556349560379772,0.5138699085301969,0.8324347094169071,0.3971036735510583,0.5556237463775545,0.5621577373193315,0.832380190024254,0.39704730743299904,0.5555691562503257,0.6383315083610366,0.8322912552417205,0.3969919881056909,0.5555167701864033,0.7001015344507453,0.8323484541556383,0.3970841745444178,0.5556168792420519,0.7098101026407995,0.8324217573027547,0.39711790246990125,0.5556447164784544,0.6851200372633083,0.8324197578594753,0.3971159320288793,0.49989277295195794,0.6856725808193754,0.8324341553392263,0.3979751765990527,0.31993035098698347,0.6852329436979393,0.7487062201780657,0.4546290159507658,0.20207257326808423,0.6853306246323315,0.6592126619629545,0.5427596621901393,0.14287969210367396,0.6853630102276554,0.5798177421495003,0.5889804579672878,0.03221068126361882,0.6853786176871225,0.5507960540860385,0.6427136601317455,-0.002366208935199889,0.685298840215758,0.5530923188181536,0.7554123720804088,0.041560818716996156,0.6851472487967278,0.5757658532542945,0.7768765392698628,0.23342215874646022,0.6852685506175372,0.6834297585802395,0.7807788293057194,0.3509604677027274,0.68532837964349,0.7318467450251639,0.7808080586807262,0.5276219644572023,0.6852778114020615,0.7426658138206877,0.7806585727027173,0.7662852517005482,0.6834383273312556,0.7426514582735352,0.7809755036888582,0.8667828983328182,0.6561990230160021,0.7427006155908769,0.7805620226329154,0.8662942537762315,0.596161278451253,0.7426788706909113,0.7804965312609856,0.8662532947458602,0.5172295899118867,0.7426062134481869,0.711271665262296,0.8662332303213368,0.4224724444391913,0.7424833319380488,0.5852739612591183,0.8656407291109471,0.344855774680583,0.7425275412766771,0.5698852931312466,0.8665809984955382,0.3067048391985081,0.7427536358640605,0.5344261576861736,0.8670215697778961,0.2937682361077905,0.7358495220888718,0.5099753213371842,0.8665881205226388,0.2908274353125899,0.7341266105580355,0.5100746510879766,0.7985508813182104,0.29120925619877125,0.7340204104345723,0.5101702247286337,0.6066632207105184,0.2910778464253367,0.7340016765124829,0.5102314782266282,0.3965548632551972,0.2910254615345429,0.7340895265104951,0.5102137726165127,0.1869830818961309,0.29232929030912513,0.7341110136693786,0.5102238401565565,0.13745809623221802,0.3182209033084306,0.7341306110809136,0.5101888028589123,0.1374591209201567,0.3815946691740278,0.7340630416553053,0.5101255321449888,0.13744370690480626
0.6972629045011157,0.5851209840904323,0.7339584842731359,0.5110506350980922,0.4630133300169806,0.4973597123814176,0.7340074841702398,0.5100485703894843,0.13743633611234998,0.5903496637037464,0.7339634951486932,0.510020402045509,0.13743755920420744,0.6567012980127275,0.7340278967402998,0.510169881406243,0.13746557836175546,0.675262718725319,0.7341038082368541,0.510212469561463,0.137473329811409,0.6893057590031095,0.7341117470015076,0.5102224134925736,0.13748346072457313,0.6930500438898869,0.734064737348535,0.51021174224353,0.1374756185490825,0.694981950979291,0.7042253086030804,0.5102025600212116,0.13747472411418218,0.7049184440306895,0.6780944123283557,0.5122179662262489,0.1374562517666712,0.7037278836031828,0.6522561107815775,0.588557379143916,0.13741449615558454,0.7038879527858353,0.6044726229306109,0.5896184992984586,0.13680821297359363,0.7038952432759629,0.5841398451586007,0.664932520524708,0.1355455081321612,0.7039350735009812,0.5846060117228313,0.7206200684372993,0.2950552285137895,0.7040455426108041,0.5849902911048102,0.7330054387423148,0.5170692762522686,0.70423205583385,0.5827189960174326,0.7356405559543611,0.6974344070109649,0.704001687964591,0.5856491645577099,0.736861664743262,0.912072758845347,0.7040428594166405,0.6881948227482012,0.7376449867036408,0.9125908871005876,0.6897080760589336,0.6991091147766981,0.7226874011364832,0.9130084017110751,0.6404007700140615,0.6987828509318149,0.5822368882901581,0.9127453894340591,0.5711268427683136,0.6987493894258356,0.5272518265482116,0.9127861084901969,0.4858369248760648,0.6987080214707885,0.4378858001995613,0.9127037350946104,0.3796913486313033,0.6986430741321146,0.4028723332222158,0.9127488654097132,0.29168935961320647,0.6987214395868997,0.4030339527624146,0.912977018689049,0.27131210282456475,0.6987198465055122,0.4030817850914041,0.9130399375536246,0.2777233927089916,0.6981496854066729,0.3746271243871386,0.9130593242816011,0.27787622445082016,0.6919193669990713,0.28614201136962364,0.9128738480952944,0.27808535485148067,0.691794246255168,0.28626292245223633,0.8305499978003086,0.2779593978895185,0.6916985610196781,0.2862622766488596,0.6370809182060126,0.277917606705251,0.6917261448488757,0.2862568728788649,0.4811437489410729,0.27797620865887607,0.6918983257140365,0.28620659783403807,0.37190848053710157,0.28086438924587087,0.6919599850721354,0.28619621105934573,0.3569223323068344,0.3109681717791315,0.6917166295724526,0.28623617913131166,0.3304509526361847,0.37810622913166236,0.6918926623761645,0.2909142221352373,0.25994380762764463
0.7272778571878687,0.5573351760844596,0.8242319827323792,0.16793979259032152,0.6449586444239165,0.49776200820480804,0.6921481941954847,0.44237001281496124,0.26011304834139587,0.5929659621608927,0.6918565546883861,0.4740426786960606,0.2601445286328346,0.6784415972416065,0.69200560129657,0.4864598933756435,0.26018325170188894,0.7197796876377588,0.6921438858118376,0.4879975467272239,0.26016636836283014,0.7229549582037244,0.6921025895983256,0.5540903143845068,0.24878270141684558,0.7224042228661677,0.6919252930141688,0.6196437124175163,0.14083129472351053,0.7228195196956019,0.6908818529890154,0.6581270127234539,0.11064288817160425,0.7289702983558729,0.6754830480198185,0.6590047515468457,0.06188107459114206,0.7270426682835558,0.6594149262292274,0.6590862951876536,6.0880320766583515e-05,0.7275084439529687,0.6578168211199781,0.6589829147118881,5.9377863245087924e-05,0.7273967362816842,0.6265434180725611,0.6589708379852329,0.00010274601394875808,0.7274386364059992,0.5644528258081373,0.661006359574345,-0.0007479159976885185,0.7274126390403957,0.5498222721365295,0.7572861471644418,0.0032473129362166325,0.7277466503736734,0.5500062850690458,0.8203741315847443,0.1671996840526786,0.7276921322410933,0.5521404906600988,0.8210730163989479,0.42709273645752194,0.7274025745805919,0.6066701758176765,0.8263850256061761,0.6551763962971587,0.7274889610344291,0.7039235618482191,0.8264691298611949,0.7781367505566363,0.7076766008355668,0.7033978416158249,0.6838426924292043,0.7779367352559825,0.657552388609854,0.7143746845513964,0.4958183763938039,0.7783976136513955,0.5885098398252439,0.722598472676205,0.381476681303746,0.7783871182157054,0.5042419033059692,0.7231301883016923,0.32498302227646586,0.8120887865766959,0.39742540401323684,0.7228639756512737,0.2956946824794426,0.9043054258490432,0.3086633840244749,0.7231531929844994,0.28793729334607127,0.9046254481809046,0.28747422152661817,0.7226547648837437,0.16946241641634946,0.9039979952763727,0.2826293483072635,0.6910272477341944,0.1636813803406258,0.9050098824406021,0.28248231772872273,0.5737876704707819,0.16372563143960886,0.9047953461429643,0.2826112137301742,0.5609605739066303,0.1637916615150303,0.7881306830655807,0.28258430178781585,0.5617754017098008,0.1636456846804063,0.5583286895457619,0.28259780614266616,0.5614447076042486,0.16371518711539165,0.29991054855323496,0.2879778480724822,0.5619025217884058,0.1636480561990856,0.2630529693635056,0.32926880810989945,0.5622888445511675,0.1638235652117842,0.2632406652544518,0.40710579185253215,0.5979121917113926,0.20592200696177282,0.26319729095372
0.7404390492881137,0.5456120653146044,0.6704520345028723,0.3149023612315926,0.3411962769557889,0.4975783773051082,0.7180724991223256,0.4075339814400305,0.25226464371726304,0.5831264540115032,0.7180348187886414,0.40750878470009105,0.2522609986855023,0.6677644805202108,0.7180372412497783,0.407551987172112,0.25227140497625783,0.7218469656288916,0.7181029682408641,0.40764652323670114,0.25230964644389103,0.7361676979785436,0.7182190955080799,0.407641901756708,0.2523011560159297,0.7372116264852804,0.6942476662224303,0.40738234017247055,0.2521295146198178,0.7371409960868922,0.5936079872995138,0.40751818620604086,0.252221897563834,0.7372689994000075,0.5572846889747899,0.4514622376745641,0.24973339401368858,0.7375301711110073,0.5376182958975686,0.568622628749959,0.24981493090368764,0.7374652988903481,0.5377956351866118,0.6657210916236406,0.30909232433685135,0.7375183963065768,0.5382889590130099,0.6643564021118789,0.5118622257597989,0.7377067181747401,0.5767607144533177,0.6677702452895066,0.6900213200369435,0.7374802792479843,0.6572360223311272,0.6693915128661068,0.8117015747331047,0.7373592804234705,0.7238865522763627,0.6693562183770215,0.895048285300423,0.7235353289243928,0.7233770902850092,0.6635326527084986,0.8950535122718996,0.6830247429722514,0.7232461690579004,0.5322415068952494,0.8950351600219706,0.6346666799634965,0.7563387641298037,0.41558092484476217,0.8952398107853499,0.5773833818033455,0.776120546172615,0.4035587919047114,0.8950453674662128,0.5074193493694096,0.777146245028858,0.4032912594168843,0.9796588030524469,0.42449581567209427,0.7765129173316336,0.4034217474603202,0.9799079254337033,0.347695519952106,0.7764736802450158,0.4035621609877711,0.9800484547389628,0.30211219339515044,0.7764987139194065,0.4035540309984318,0.9800779918053328,0.2838316442317602,0.7659329077843753,0.3514305567954707,0.9804144686194689,0.2843733934586656,0.6850797154542121,0.23828547855465346,0.9803436791204008,0.2843478817885559,0.6121259008878646,0.15459054170169362,0.9797475718465605,0.2842327035474857,0.6122554116543998,0.15455439360245585,0.8329387241476798,0.2842064628380882,0.6123170046651993,0.15642019969820067,0.6531898140815133,0.2841732884632475,0.6125086176404985,0.16990286915429118,0.48160264228778893,0.28410926171334927,0.6130184081242755,0.182740307651413,0.3042210877152768,0.28802985748122556,0.6127455809148978,0.2068810215545251,0.25289972446337483,0.3194741344555194,0.6129181039395093,0.2069173548338764,0.2528520856549691,0.37947262905323453,0.6129077521825221,0.20687087579834004,0.2528269098387509
0.7597059406576177,0.5672295630848971,0.6641724995199018,0.6403846502116238,0.24491507695681883,0.4977143351210695,0.6128569554962963,0.2068317926443086,0.2528179898462506,0.5918202084920451,0.6128639067686545,0.20681746655149572,0.25281394518423006,0.6781020857434538,0.6128916074920568,0.2068543081015438,0.25283048332873626,0.7437336861549676,0.6129361889464616,0.20690757195999335,0.2528538436696118,0.7591231641586567,0.613094841988351,0.25422748762398734,0.2528658030912228,0.7589122324810128,0.6145694272739518,0.4050595479219554,0.2529832988134012,0.7594104488339468,0.6312771264755807,0.5324269936984096,0.25289403626800827,0.7594706948500299,0.6315866765198601,0.5740795014626686,0.11386238133916911,0.7593782646127653,0.6083681719094676,0.6667638302097427,0.11304312445040057,0.7593205935394768,0.5659956424763519,0.6648682167017863,0.19604601861152862,0.759207078815957,0.5662123466523233,0.665433302223712,0.4267271874250472,0.7593073562965086,0.5670190692555893,0.6645313950861381,0.6369135355955069,0.7592666779251794,0.5720922008199959,0.668678070613054,0.8537044889275859,0.7593278561417884,0.7007986030680236,0.6685998120717647,0.8777220916820381,0.7544005102239635,0.82038559150465,0.6350121829054206,0.8785084945456908,0.7251687045700992,0.8193292734086018,0.45794049284633154,0.8802738788132828,0.6804268147681272,0.8188237614273076,0.32124108854304906,0.9769407310277823,0.6238288243553627,0.8180615583379434,0.22028032053953814,0.9965717643432407,0.5793353341265433,0.8191562804651824,0.21411070436369173,1.000504448971726,0.5131555763780896,0.8131157486314309,0.1907380604207949,1.0005434723623983,0.4233451197435727,0.7846911781517888,0.17127891348448238,1.000410586540707,0.3301002897345018,0.7645082271246975,0.16097544392987323,1.00041743356638,0.2955556229754221,0.7122346756991776,0.1609328641734096,1.000629847001592,0.2957659171504259,0.5993535481798815,0.16095698317207843,1.0004851462019668,0.29601399676207935,0.5445350819962985,0.16092354182644947,0.9346448654267199,0.29021137057514845,0.5444287430972691,0.16098223247188068,0.7364180194833346,0.28545028154740865,0.544055779099288,0.16110568312670667,0.5333716999586314,0.28516630268719073,0.5441831424028475,0.16107061822060587,0.33167460210496075,0.28655620677182553,0.5441399849749399,0.16110676741670932,0.23941813265184408,0.3066581191432752,0.5442240786816749,0.16105450241227276,0.23938024425686916,0.3539277148609988,0.5441916499777852,0.16106388659292278,0.27631825232718027,0.417234276835377,0.5610140500108216,0.2690278581541916,0.27746827551560316
0.7805555156842724,0.5566436388738972,0.758505106757438,0.48608010346796815,0.26058222494082245,0.49796438779690794,0.6351883508423412,0.3833024695967142,0.2774141458762472,0.5709726902941952,0.6719644359725682,0.44990993269018625,0.27847293618718877,0.6641166978998269,0.6876479730713806,0.5095682424568537,0.27843016983543795,0.7691274784067893,0.686428417979902,0.5323129492976147,0.27863390034761304,0.8156884696830171,0.6874826055340615,0.5323044511579024,0.2785318277838393,0.7937283704986795,0.6867627711183426,0.5323735891677198,0.2786064534092688,0.7783134970849974,0.6871267098664422,0.5326826187333418,0.21977668060084665,0.7777756140996356,0.6869926692614675,0.5345550029168205,0.19835529982879768,0.777930516482277,0.6556141069602335,0.534554711487286,0.19836018028986516,0.7779232060280785,0.597699057278717,0.5336816815715427,0.19771648550027912,0.7779539973605377,0.5550423164615136,0.6276562117887619,0.19536048939542677,0.7780445075783634,0.5533892606325646,0.7549092818505044,0.2702499738315923,0.7779073703600355,0.5566712437014576,0.7624089109823794,0.4886644958962336,0.7781208791257291,0.6462313182995396,0.7665641351232576,0.652340633165282,0.7778447012024152,0.7389502712564288,0.7673366434715903,0.7977715645558177,0.772303449091818,0.7953860645406287,0.657010733887746,0.8624506584011058,0.7391304363007777,0.7949229651643397,0.4992267236688576,0.9748243196852049,0.6880237276827141,0.7954292280876568,0.3439552519319935,0.9956351622722235,0.6076302235264149,0.7947114165686302,0.3391251826351452,0.9955499973836799,0.5080013137886837,0.7949180672329417,0.33909317851497955,0.9954870809796611,0.3913853514332613,0.7948182522041501,0.3390919275628968,0.9954221345728876,0.28946019714330545,0.7949684800598404,0.33919309656942154,0.9955632302618,0.2679452829702189,0.7850980456068608,0.33265311798801317,0.9956825778754367,0.3007981486052429,0.7584236398911178,0.324237106424223,0.9961892687313092,0.2977133303396812,0.6265984592523925,0.2257323256075622,0.995609508813023,0.28405834268008134,0.5806786435708131,0.21560104086268414,0.9203324074461993,0.28365625119861215,0.5805286231829304,0.21566452592938498,0.6772872873047562,0.28360459346056144,0.5810074023281698,0.21556589861693612,0.4372355243690349,0.28375685303531417,0.580782714681081,0.2156514727521629,0.32250555080957316,0.29602011571917447,0.6004384362500549,0.21583324706272367,0.3226873994220979,0.33679999338850036,0.694118271685889,0.28001430077620404,0.32243308237395585,0.401494594927989,0.7125926216854921,0.36511591792210063,0.30973172357058976
0.7361450660179993,0.5466837015535849,0.6940623354671351,0.32271039927634443,0.11841835029461906,0.4999950393784291,0.8324827694536373,0.39708599444684534,0.555609448772376,0.5141387757937611,0.8324359256148127,0.39710171402218813,0.5556212293790818,0.5722471504265157,0.8323498283655386,0.3970466064473637,0.5555707025690692,0.6639834977618726,0.8322835937171638,0.39698909178699954,0.5555138582013049,0.7462458994060467,0.8323973109243334,0.39710761898464003,0.5553254103891864,0.7614814768839455,0.832431268951112,0.3971191410690281,0.5546593428142174,0.732790611177344,0.8324240835511939,0.397227083646147,0.5514562747627642,0.733415243223792,0.8324001218304533,0.3971492495952643,0.3667009712544167,0.7330988916479889,0.7548289279367227,0.3971815646427275,0.19540595901320293,0.7331806708723889,0.7432459409520733,0.45365566998449536,0.19562054113808516,0.7331695782754569,0.7022850365610906,0.48812427251007445,0.19516332160864702,0.7331461323749883,0.6771772867663448,0.5072059613616237,0.18591918344592662,0.7331498166008265,0.6214896461584913,0.5073098890388491,0.18199564694003548,0.7331581606176513,0.604006074139904,0.5071911116129987,0.10680722498117125,0.7332023570617677,0.5329604970867199,0.5185767608389868,0.10572141273490386,0.7335637812486714,0.5336245385988974,0.565517094875229,0.26022480142042503,0.73335582415014,0.533701501342,0.693155570745126,0.3138303695426719,0.7333806862069239,0.5953609066965931,0.7003500243691697,0.5093039787548816,0.7332750666137882,0.6984276728638661,0.7019833871257916,0.6565426541860271,0.7332475998688572,0.782717465853349,0.7023697003893439,0.8105459692888545,0.7222603213872203,0.8171284076659389,0.7023408325069986,0.8522301814177824,0.6567512401215184,0.8174028535500095,0.702277270453303,0.8522508218125994,0.5589269164946585,0.8174413963181401,0.6597956264271071,0.8503863923620105,0.450336177133592,0.8170765583526759,0.6589796024811339,0.8513695728318093,0.34824567160857156,0.8172279327279225,0.6591138142642501,0.8515151783387657,0.2938473197122665,0.8150041195017351,0.5665828317142133,0.8518543190493877,0.29310830623378803,0.7829113276814949,0.3757798491977046,0.8520264841354872,0.29353395968320434,0.7790410400954675,0.36520066602030316,0.6958429184034051,0.293264547761213,0.779121571502153,0.36520703753382394,0.46732914676199594,0.2933826020813733,0.7792965001651279,0.3647303875423151,0.23831088845797996,0.3120293826674191,0.7793595423624983,0.3651564801999188,0.23716834094596698,0.3772207360820673,0.7787669153938143,0.4231451179657133,0.23729253740110476
0.7624862437808086,0.581838126393834,0.8819569538030175,0.11721156203123698,0.14843645257881638,0.4961501197615897,0.8254692554189005,0.49923153508026397,0.23728828149013953,0.5887684950676663,0.827772935603239,0.5325939352303307,0.2370978333971313,0.6872543583119245,0.827698483706501,0.5648177590361676,0.23708891485104175,0.7615366704978869,0.8275858391734985,0.5708341078555854,0.23718853839735504,0.7787621210568707,0.8276873148352675,0.5708393425759362,0.2371821175581133,0.7572328949628275,0.8278343238581788,0.5708101258781745,0.23716489187845746,0.7570435752479746,0.7933309583919225,0.5707688702172321,0.23714903427967984,0.7573077071219646,0.7219959362588307,0.570754648713034,0.1788053764678747,0.7572365696417814,0.7157648042912168,0.6640203164698907,0.12604835726948124,0.7571662801996945,0.6932895860136912,0.688473819029435,0.045507003024241946,0.7572169776434565,0.6439054251144316,0.7306012449376934,0.04404702454337755,0.7572618314541697,0.557545331742396,0.7296358480585594,0.003846488641957572,0.7571598870202482,0.5396682659181977,0.831231446875177,0.0006684461149430767,0.7573160982990871,0.5678645316547356,0.8789453523256869,0.12086925113604165,0.7574026335817258,0.6692801746834923,0.8765660650506735,0.23185137999314306,0.7572981098250957,0.7453296238358375,0.8774481596337962,0.3768371416164141,0.7573566905844273,0.8181276229546015,0.877250209652307,0.5198854453110917,0.7573283998412391,0.8195643836051603,0.8786881359423385,0.752626848337292,0.756686287848159,0.8192839563584654,0.7399018357422847,0.8233055225880583,0.7342993005631144,0.8197752845115982,0.6816653894740909,0.8235574009305476,0.6669467873612812,0.8194327231831284,0.6815819877207611,0.82339527370484,0.5784447958176743,0.8193421479450134,0.6814881040008436,0.8233150909159587,0.4774753557415704,0.8193954100075156,0.6814892661738664,0.8233240430424595,0.3809465454391587,0.8193157925668628,0.6174353603316685,0.8235053935257609,0.33206603357956105,0.819305068150521,0.5443657354133032,0.8233371071127984,0.29485806653469454,0.8195089901690491,0.5416749317342492,0.7905761926486988,0.29485545245717665,0.8193910553385445,0.5416120311282574,0.5921125084393251,0.2949882602172327,0.8192511740090923,0.5416729127791075,0.38885747398584036,0.2948548185986898,0.8193389792661001,0.5416639332752922,0.18810860090199533,0.300179209729291,0.8194509726662578,0.5416599082755021,0.17495240885336266,0.33507688110387657,0.819406906673886,0.5416168964497774,0.1749495177798203,0.4050791084970002,0.8192055457750562,0.5415669466791386,0.17495454134588495
0.769788040438665,0.543109853454154,0.6948340059923888,0.3681922308274519,0.4959848388250482,0.49708083102583694,0.8191766954608957,0.5415068572038279,0.17493230386470857,0.5991659495327039,0.8191428131400232,0.5414769913340451,0.1749355384721418,0.7057052437496485,0.8191152405003322,0.5414704923006755,0.17493678256889303,0.7823170854608907,0.8192698793412523,0.5416601402218841,0.17498498133115004,0.7943947899363686,0.8193476861802138,0.5416691222113277,0.17497985666013494,0.7661540636234189,0.8193406618269423,0.541651104315204,0.17497465389434358,0.7646631081631065,0.774158992761759,0.46622871015879486,0.17503622420943366,0.7652305838866158,0.6683773226557368,0.46611471233322566,0.17496675095446135,0.7649437995749025,0.585104188752822,0.46484480468802014,0.1749387355499301,0.7650230808323704,0.5531726344335541,0.46379692897755803,0.17406735369257825,0.7653563234930008,0.543681799946712,0.5444682325569736,0.1725299576833545,0.7652773203633366,0.5439715729535523,0.6778710897612811,0.19056794885582534,0.7650793511506452,0.5437191134280864,0.6936344654180481,0.371857406590579,0.7651371252578759,0.5434980861117973,0.6926669195051001,0.5288631795298975,0.7651123053796465,0.5414177853336775,0.6949127398806827,0.7018249513620276,0.7652363884142516,0.5771015871705539,0.6969643500870557,0.8990284493136634,0.7649783929265128,0.6974606622858824,0.6929020737137654,0.9527945814147851,0.7453232769254424,0.6966031408190619,0.6598524128482128,0.9510682551214329,0.6820849728236199,0.6961161679548531,0.6163366968862144,0.9507590625136972,0.6038424602908263,0.6965192957320253,0.5434524248566066,0.9513316031142939,0.5152662931894246,0.6962174313263113,0.4764731855512743,0.9509746096057882,0.4165968478256387,0.7198902259763966,0.44190846699536585,0.950636450016563,0.3250417780613703,0.7207091778558188,0.434249311641916,0.9514939298999824,0.3007091509793157,0.7212482643204732,0.34509910840939834,0.9502249865565601,0.29409467700741476,0.6998972321856117,0.34424649387125567,0.9511510657480988,0.2937460337153029,0.6496177314497785,0.34414628561468863,0.8791315003774457,0.29367016963609877,0.6498103852880355,0.34435742325058005,0.6984559617491075,0.2937581846545194,0.6494337307651135,0.34442997880136605,0.49263600816851316,0.29375087401581224,0.6497468459315484,0.34434947357246626,0.2794903062757574,0.29575477488267327,0.6497820184264893,0.34433731929626565,0.16895952223378327,0.3205788878031911,0.6498532032286982,0.3443200886475674,0.16895859599912041,0.3760974960845965,0.6498561077027125,0.34425919484925194,0.1689336975246034
0.7945301890225933,0.6091899920010977,0.8116808486177922,0.3256334407300008,0.33790281113633847,0.4974012694996968,0.6511081966126485,0.4221695445476919,0.16908675351755434,0.5735273137274918,0.6529642021440748,0.4421341368308986,0.11933740959395463,0.6598602295459957,0.6531047393569444,0.46637542678283733,0.11066340157636552,0.742036680411083,0.652889458054505,0.497729656839242,0.11070933517655035,0.7833857910589371,0.6530946516215403,0.504823598557652,0.11074641015411295,0.7927817769493269,0.6530700591514932,0.5615153469542236,0.11083800717584569,0.7913474508493904,0.6527343836022226,0.5612105535746191,0.11071602510297048,0.7911161252296477,0.6378768075766399,0.5613055682769847,0.11069186726999021,0.7911680504092605,0.6069855957370526,0.5620885354315354,0.10472113537008668,0.7913045359415649,0.5885148238081783,0.6045947994666263,0.05221293835279498,0.7911666303518962,0.5846425605931158,0.7251871831945831,0.03384278946966183,0.7909861391301204,0.5845596483124754,0.8168552029449498,0.13251464531179658,0.7910729767065958,0.5980148237285415,0.8174219178979978,0.33209994132315007,0.7912316472787086,0.6511325861692914,0.8197245201602782,0.506817511879381,0.7912266673038616,0.6881258316010458,0.819962929138031,0.6863474885214772,0.7912434625675934,0.6878709736776123,0.8161137361109777,0.8508505356289856,0.7898320375121299,0.6876594274794647,0.6785135440076694,0.8498108451067963,0.7629850092863729,0.6940431948824216,0.6682580331991231,0.8500615644604401,0.7100982907619275,0.7772295292586215,0.6680419161739961,0.8501587339632772,0.6406211514703882,0.8208256057922628,0.6684185635027915,0.8506359343717775,0.5569853637805929,0.8194195386655956,0.6661950810529691,0.8501470390445305,0.4629309780330017,0.8200286044129879,0.6458596723435732,0.8501813774243188,0.364655260878177,0.8202040292022524,0.6048350861455505,0.8501903379007547,0.30492902945625733,0.8201646672915077,0.47148208306585826,0.850579627704153,0.3008441822437874,0.8140396542532271,0.4583620171375312,0.8506226760985885,0.2996387364200783,0.8040066117675166,0.36581757761656364,0.8454211219950022,0.2998820528975093,0.8038783847276224,0.3657937974918882,0.6755702478909482,0.2999718900344092,0.8038406408882999,0.36580696123956585,0.4884976492676294,0.30006975770042743,0.8039101567845559,0.3657903061694282,0.3001785491119801,0.30227068410187136,0.8037463850082084,0.36583077776210415,0.27563869512943556,0.3267920696052074,0.8038378968846325,0.3657881484572809,0.2756176189170953,0.3810718705961173,0.8038297439420096,0.3657326671676204,0.2755949187809631
