0.07019347407588583,-0.011172574035500538,0.3641567779936525,0.19899137145390977,0.013075751316095952,-0.011078716350369944,0.36420410006283294,0.19903456774353834,0.7159184970764185,0.8323211291707865,0.3970535691180946,0.5555882487264457
0.013075751316095952,-0.011078716350369944,0.36420410006283294,0.19903456774353834,-0.1457300575218311,-0.011011851115351745,0.36419402623327574,0.19901415994562466,0.7132453966400625,0.8324036717358184,0.3970953878694428,0.5556302589157452
-0.1457300575218311,-0.011011851115351745,0.36419402623327574,0.19901415994562466,-0.14305695708547506,-0.011094393680383674,0.3641522074819275,0.19897214975632516,0.7069704232959204,0.7233750363591281,0.3970693838957635,0.5367033922343204
-0.14305695708547506,-0.011094393680383674,0.3641522074819275,0.19897214975632516,-0.136781983741333,0.0979342416963066,0.3641782114556068,0.21789901643775,0.7068327026879998,0.5557688756676598,0.397087036274584,0.16408469721853874
-0.136781983741333,0.0979342416963066,0.3641782114556068,0.21789901643775,-0.13664426313341238,0.265540402387775,0.3641605590767863,0.5905177114535316,0.7068496110589931,0.5400724124701113,0.39698827538487613,0.15183330550128643
-0.13664426313341238,0.265540402387775,0.3641605590767863,0.5905177114535316,-0.1366611715044057,0.28123686558532346,0.3642593199664942,0.602769103170784,0.7070524863758989,0.54250862944605,0.5416053220029737,0.14988148919250174
-0.1366611715044057,0.28123686558532346,0.3642593199664942,0.602769103170784,-0.13686404682131148,0.2788006486093847,0.2196422733483966,0.6047209194795686,0.7069184688868247,0.5474672279595032,0.7577156077719788,0.3298812023700615
-0.13686404682131148,0.2788006486093847,0.2196422733483966,0.6047209194795686,-0.13673002933223732,0.27384205009593154,0.003531987579391549,0.4247212063020089,0.7068889781956396,0.7364360647238475,0.7613719014109075,0.6087727819528431
-0.13673002933223732,0.27384205009593154,0.003531987579391549,0.4247212063020089,-0.13670053864105214,0.08487321333158726,-0.00012430605953717144,0.14582962671922728,0.6971823904719744,0.8217149566726515,0.7614820756707186,0.7548267530607009
-0.13670053864105214,0.08487321333158726,-0.00012430605953717144,0.14582962671922728,-0.12699395091738697,-0.0004056786172167426,-0.00023448031934825142,-0.0002243443886305041,0.5701884395545874,0.8213092780554347,0.7612475953513703,0.7546024086720704
-0.12699395091738697,-0.0004056786172167426,-0.00023448031934825142,-0.0002243443886305041,0.0,0.0,0.0,0.0,0.38158854107990625,0.8210580110752544,0.5479117634024466,0.7549056940751396
0.0,0.0,0.0,0.0,0.18859989847468117,0.00025126698018029803,0.2133358319489237,-0.00030328540306923113,0.2897328137622063,0.8209747697156927,0.42102447314820796,0.7556143857548475
0.18859989847468117,0.00025126698018029803,0.2133358319489237,-0.00030328540306923113,0.28045562579238115,0.00033450833974202343,0.34022312220316236,-0.0010119770827771157,0.2902340076018886,0.8210637069206526,0.42092399365214156,0.3872597874182219
